timestamp,tank_id,temp_c,ph,ec,turb_ntu,algae_label,water_status_label
2026-01-08 17:30:00,POND_03,28.1,6.55,1.77,22.5,MEDIUM,CRITICAL
2026-01-08 17:45:00,POND_03,28.2,6.35,1.69,18.9,LOW,CRITICAL
2026-01-08 18:00:00,POND_03,28.9,6.3,1.68,22.1,LOW,CRITICAL
2026-01-08 18:15:00,POND_03,28.41,6.26,1.83,20.9,LOW,CRITICAL
2026-01-08 18:30:00,POND_03,29.82,6.49,1.74,24.1,LOW,CRITICAL
2026-01-08 18:45:00,POND_03,28.17,6.37,1.82,30.4,MEDIUM,CRITICAL
2026-01-08 19:00:00,POND_03,28.68,6.38,1.72,22.6,LOW,CRITICAL
2026-01-08 19:15:00,POND_03,29.0,6.39,1.63,23.3,LOW,CRITICAL
2026-01-08 19:30:00,POND_03,28.83,6.48,1.65,19.4,LOW,CRITICAL
2026-01-08 19:45:00,POND_03,28.5,6.39,1.71,22.4,LOW,CRITICAL
2026-01-08 20:00:00,POND_03,28.51,6.59,1.65,21.0,LOW,CRITICAL
2026-01-08 20:15:00,POND_03,28.44,6.41,1.61,23.9,LOW,CRITICAL
2026-01-08 20:30:00,POND_03,28.66,6.48,1.8,18.4,LOW,CRITICAL
2026-01-08 20:45:00,POND_03,29.47,6.46,1.66,19.3,LOW,CRITICAL
2026-01-08 21:00:00,POND_03,28.63,6.4,1.71,25.0,LOW,CRITICAL
2026-01-08 21:15:00,POND_03,28.97,6.35,1.72,22.5,LOW,CRITICAL
2026-01-08 21:30:00,POND_03,28.58,6.43,1.65,25.3,LOW,CRITICAL
2026-01-08 21:45:00,POND_03,28.7,6.44,1.82,22.9,LOW,CRITICAL
2026-01-08 22:00:00,POND_03,27.0,6.35,1.61,23.2,LOW,WARNING
2026-01-08 22:15:00,POND_03,27.86,6.41,1.72,21.1,LOW,WARNING
2026-01-08 22:30:00,POND_03,28.35,6.5,1.72,21.4,LOW,CRITICAL
2026-01-08 22:45:00,POND_03,27.44,6.57,1.7,24.2,LOW,WARNING
2026-01-08 23:00:00,POND_03,28.2,6.47,1.6,21.4,LOW,CRITICAL
2026-01-08 23:15:00,POND_03,27.92,6.55,1.77,24.6,LOW,WARNING
2026-01-08 23:30:00,POND_03,26.96,6.35,1.76,21.3,LOW,WARNING
2026-01-08 23:45:00,POND_03,26.76,6.46,1.65,18.6,LOW,WARNING
2026-01-09 00:00:00,POND_03,26.37,6.51,1.76,18.2,LOW,WARNING
2026-01-09 00:15:00,POND_03,26.33,6.33,1.73,20.9,LOW,WARNING
2026-01-09 00:30:00,POND_03,25.9,6.36,1.6,23.5,LOW,WARNING
2026-01-09 00:45:00,POND_03,26.37,6.54,1.63,19.4,LOW,WARNING
2026-01-09 01:00:00,POND_03,25.42,6.32,1.79,22.8,LOW,WARNING
2026-01-09 01:15:00,POND_03,26.05,6.29,1.72,21.1,LOW,WARNING
2026-01-09 01:30:00,POND_03,25.86,6.52,1.65,22.3,LOW,WARNING
2026-01-09 01:45:00,POND_03,24.75,6.5,1.63,19.9,LOW,WARNING
2026-01-09 02:00:00,POND_03,25.84,6.43,1.66,21.0,LOW,WARNING
2026-01-09 02:15:00,POND_03,25.24,6.4,1.66,22.7,LOW,WARNING
2026-01-09 02:30:00,POND_03,25.15,6.36,1.63,20.2,LOW,WARNING
2026-01-09 02:45:00,POND_03,24.37,6.42,1.56,18.8,LOW,WARNING
2026-01-09 03:00:00,POND_03,24.75,6.53,1.79,15.5,LOW,WARNING
2026-01-09 03:15:00,POND_03,24.78,6.42,1.78,21.2,LOW,WARNING
2026-01-09 03:30:00,POND_03,24.13,6.57,1.6,17.8,LOW,WARNING
2026-01-09 03:45:00,POND_03,24.82,6.33,1.71,18.3,LOW,WARNING
2026-01-09 04:00:00,POND_03,23.9,6.4,1.63,16.8,LOW,OK
2026-01-09 04:15:00,POND_03,24.2,6.37,1.68,18.8,LOW,WARNING
2026-01-09 04:30:00,POND_03,23.74,6.31,1.67,24.5,MEDIUM,OK
2026-01-09 04:45:00,POND_03,23.74,6.39,1.67,20.0,LOW,OK
2026-01-09 05:00:00,POND_03,22.73,6.43,1.86,17.4,LOW,OK
2026-01-09 05:15:00,POND_03,23.46,6.44,1.66,17.7,LOW,OK
2026-01-09 05:30:00,POND_03,22.93,6.57,1.64,15.2,LOW,OK
2026-01-09 05:45:00,POND_03,22.82,6.44,1.64,15.9,LOW,OK
2026-01-09 06:00:00,POND_03,23.8,6.49,1.78,15.4,LOW,OK
2026-01-09 06:15:00,POND_03,22.97,6.41,1.57,19.2,LOW,OK
2026-01-09 06:30:00,POND_03,22.62,6.53,1.64,19.5,LOW,OK
2026-01-09 06:45:00,POND_03,22.86,6.59,1.82,18.5,LOW,OK
2026-01-09 07:00:00,POND_03,22.48,6.44,1.72,19.2,LOW,OK
2026-01-09 07:15:00,POND_03,23.58,6.32,1.72,16.3,LOW,OK
2026-01-09 07:30:00,POND_03,22.75,6.36,1.87,15.3,LOW,OK
2026-01-09 07:45:00,POND_03,23.27,6.42,1.72,15.2,LOW,OK
2026-01-09 08:00:00,POND_03,23.64,6.44,1.64,15.1,LOW,OK
2026-01-09 08:15:00,POND_03,22.96,6.46,1.68,18.9,LOW,OK
2026-01-09 08:30:00,POND_03,23.44,6.44,1.61,23.1,MEDIUM,OK
2026-01-09 08:45:00,POND_03,22.9,6.4,1.8,15.4,LOW,OK
2026-01-09 09:00:00,POND_03,24.38,6.35,1.75,17.1,LOW,WARNING
2026-01-09 09:15:00,POND_03,23.88,6.43,1.79,18.5,LOW,OK
2026-01-09 09:30:00,POND_03,23.54,6.55,1.8,17.3,LOW,OK
2026-01-09 09:45:00,POND_03,23.44,6.48,1.67,18.9,LOW,OK
2026-01-09 10:00:00,POND_03,23.83,6.44,1.62,16.6,LOW,OK
2026-01-09 10:15:00,POND_03,23.89,6.48,1.7,16.4,LOW,OK
2026-01-09 10:30:00,POND_03,24.95,6.37,1.63,17.7,LOW,WARNING
2026-01-09 10:45:00,POND_03,23.84,6.36,1.71,19.0,LOW,OK
2026-01-09 11:00:00,POND_03,24.55,6.34,1.79,21.5,LOW,WARNING
2026-01-09 11:15:00,POND_03,24.67,6.39,1.69,19.3,LOW,WARNING
2026-01-09 11:30:00,POND_03,24.8,6.37,1.71,17.8,LOW,WARNING
2026-01-09 11:45:00,POND_03,24.99,6.5,1.69,20.6,LOW,WARNING
2026-01-09 12:00:00,POND_03,25.18,6.36,1.76,21.1,LOW,WARNING
2026-01-09 12:15:00,POND_03,25.76,6.34,1.65,17.9,LOW,WARNING
2026-01-09 12:30:00,POND_03,25.85,6.56,1.52,18.4,LOW,WARNING
2026-01-09 12:45:00,POND_03,25.97,6.36,1.74,17.8,LOW,WARNING
2026-01-09 13:00:00,POND_03,24.79,6.41,1.78,21.1,LOW,WARNING
2026-01-09 13:15:00,POND_03,26.32,6.44,1.74,19.3,LOW,WARNING
2026-01-09 13:30:00,POND_03,25.73,6.31,1.65,15.7,LOW,WARNING
2026-01-09 13:45:00,POND_03,26.84,6.5,1.61,20.4,LOW,WARNING
2026-01-09 14:00:00,POND_03,27.37,6.45,1.74,23.2,MEDIUM,WARNING
2026-01-09 14:15:00,POND_03,26.59,6.52,1.71,23.5,LOW,WARNING
2026-01-09 14:30:00,POND_03,27.04,6.35,1.69,18.5,LOW,WARNING
2026-01-09 14:45:00,POND_03,27.09,6.41,1.85,18.1,LOW,WARNING
2026-01-09 15:00:00,POND_03,27.99,6.4,1.62,24.7,LOW,WARNING
2026-01-09 15:15:00,POND_03,27.7,6.42,1.79,24.0,LOW,WARNING
2026-01-09 15:30:00,POND_03,28.52,6.28,1.59,21.4,LOW,CRITICAL
2026-01-09 15:45:00,POND_03,28.14,6.41,1.39,16.1,LOW,CRITICAL
2026-01-09 16:00:00,POND_03,28.22,6.29,1.46,19.0,LOW,CRITICAL
2026-01-09 16:15:00,POND_03,28.28,6.43,1.5,17.9,LOW,CRITICAL
2026-01-09 16:30:00,POND_03,28.71,6.23,1.34,25.3,LOW,CRITICAL
2026-01-09 16:45:00,POND_03,27.8,6.25,1.19,17.1,LOW,WARNING
2026-01-09 17:00:00,POND_03,28.63,6.47,1.24,25.5,LOW,CRITICAL
2026-01-09 17:15:00,POND_03,28.66,6.36,1.13,20.8,LOW,CRITICAL
2026-01-09 17:30:00,POND_03,29.06,6.32,1.74,18.2,LOW,CRITICAL
2026-01-09 17:45:00,POND_03,28.77,6.5,1.76,23.8,LOW,CRITICAL
2026-01-09 18:00:00,POND_03,28.48,6.43,1.62,23.0,LOW,CRITICAL
2026-01-09 18:15:00,POND_03,28.95,6.47,1.64,18.3,LOW,CRITICAL
2026-01-09 18:30:00,POND_03,28.54,6.39,1.76,21.5,LOW,CRITICAL
2026-01-09 18:45:00,POND_03,28.22,6.61,1.63,25.1,LOW,CRITICAL
2026-01-09 19:00:00,POND_03,29.29,6.35,1.61,20.7,LOW,CRITICAL
2026-01-09 19:15:00,POND_03,29.23,6.54,1.61,26.0,LOW,CRITICAL
2026-01-09 19:30:00,POND_03,29.16,6.4,1.73,20.0,LOW,CRITICAL
2026-01-09 19:45:00,POND_03,29.46,6.27,1.72,17.8,LOW,CRITICAL
2026-01-09 20:00:00,POND_03,28.63,6.44,1.65,22.0,LOW,CRITICAL
2026-01-09 20:15:00,POND_03,28.27,6.43,1.7,18.3,LOW,CRITICAL
2026-01-09 20:30:00,POND_03,28.74,6.32,1.82,22.3,LOW,CRITICAL
2026-01-09 20:45:00,POND_03,28.55,6.33,1.62,22.0,LOW,CRITICAL
2026-01-09 21:00:00,POND_03,28.26,6.4,1.54,20.1,LOW,CRITICAL
2026-01-09 21:15:00,POND_03,28.46,6.43,1.74,26.7,LOW,CRITICAL
2026-01-09 21:30:00,POND_03,28.14,6.2,1.69,22.0,LOW,CRITICAL
2026-01-09 21:45:00,POND_03,27.52,6.48,1.64,24.1,LOW,WARNING
2026-01-09 22:00:00,POND_03,27.94,6.36,1.75,24.3,LOW,WARNING
2026-01-09 22:15:00,POND_03,27.52,6.29,1.77,26.3,LOW,WARNING
2026-01-09 22:30:00,POND_03,27.92,6.48,1.52,18.8,LOW,WARNING
2026-01-09 22:45:00,POND_03,27.4,6.4,1.65,17.4,LOW,WARNING
2026-01-09 23:00:00,POND_03,27.94,6.5,1.89,26.0,LOW,WARNING
2026-01-09 23:15:00,POND_03,27.97,6.44,1.75,23.1,LOW,WARNING
2026-01-09 23:30:00,POND_03,27.42,6.4,1.75,21.9,LOW,WARNING
2026-01-09 23:45:00,POND_03,26.34,6.39,1.79,21.2,LOW,WARNING
2026-01-10 00:00:00,POND_03,27.38,6.44,1.7,20.6,LOW,WARNING
2026-01-10 00:15:00,POND_03,27.22,6.37,1.76,23.5,LOW,WARNING
2026-01-10 00:30:00,POND_03,26.4,6.33,1.76,17.6,LOW,WARNING
2026-01-10 00:45:00,POND_03,26.73,6.45,1.74,22.3,LOW,WARNING
2026-01-10 01:00:00,POND_03,25.78,6.39,1.67,23.6,LOW,WARNING
2026-01-10 01:15:00,POND_03,25.06,6.4,1.71,22.7,LOW,WARNING
2026-01-10 01:30:00,POND_03,25.3,6.49,1.65,20.6,LOW,WARNING
2026-01-10 01:45:00,POND_03,26.11,6.39,1.7,20.6,LOW,WARNING
2026-01-10 02:00:00,POND_03,24.63,6.4,1.61,23.7,LOW,WARNING
2026-01-10 02:15:00,POND_03,25.04,6.35,1.64,21.8,LOW,WARNING
2026-01-10 02:30:00,POND_03,24.87,6.43,1.68,24.6,LOW,WARNING
2026-01-10 02:45:00,POND_03,24.47,6.43,1.62,15.8,LOW,WARNING
2026-01-10 03:00:00,POND_03,24.32,6.47,1.66,22.3,LOW,WARNING
2026-01-10 03:15:00,POND_03,24.36,6.35,1.69,17.8,LOW,WARNING
2026-01-10 03:30:00,POND_03,23.95,6.36,1.73,19.6,LOW,OK
2026-01-10 03:45:00,POND_03,23.45,6.46,1.78,23.0,LOW,OK
2026-01-10 04:00:00,POND_03,23.96,6.42,1.66,17.0,LOW,OK
2026-01-10 04:15:00,POND_03,24.17,6.33,1.81,24.6,LOW,WARNING
2026-01-10 04:30:00,POND_03,23.97,6.5,1.78,22.0,LOW,OK
2026-01-10 04:45:00,POND_03,23.18,6.26,1.74,20.6,LOW,OK
2026-01-10 05:00:00,POND_03,22.9,6.46,1.71,16.7,LOW,OK
2026-01-10 05:15:00,POND_03,23.2,6.3,1.73,18.4,LOW,OK
2026-01-10 05:30:00,POND_03,23.86,6.55,1.79,17.9,LOW,OK
2026-01-10 05:45:00,POND_03,23.42,6.28,1.8,15.6,LOW,OK
2026-01-10 06:00:00,POND_03,23.38,6.49,1.81,21.3,LOW,OK
2026-01-10 06:15:00,POND_03,23.41,6.39,1.7,17.5,LOW,OK
2026-01-10 06:30:00,POND_03,23.19,6.37,1.74,18.0,LOW,OK
2026-01-10 06:45:00,POND_03,23.05,6.41,1.81,18.0,LOW,OK
2026-01-10 07:00:00,POND_03,23.26,6.45,1.65,17.7,LOW,OK
2026-01-10 07:15:00,POND_03,22.79,6.33,1.67,19.5,LOW,OK
2026-01-10 07:30:00,POND_03,22.46,6.33,1.7,16.6,LOW,OK
2026-01-10 07:45:00,POND_03,23.35,6.45,1.77,20.7,LOW,OK
2026-01-10 08:00:00,POND_03,23.6,6.26,1.77,16.6,LOW,OK
2026-01-10 08:15:00,POND_03,22.71,6.35,1.68,18.0,LOW,OK
2026-01-10 08:30:00,POND_03,23.56,6.64,1.58,14.8,LOW,OK
2026-01-10 08:45:00,POND_03,23.98,6.32,1.72,20.7,LOW,OK
2026-01-10 09:00:00,POND_03,23.4,6.49,1.63,21.3,LOW,OK
2026-01-10 09:15:00,POND_03,23.18,6.35,1.58,19.8,LOW,OK
2026-01-10 09:30:00,POND_03,23.67,6.44,1.6,18.4,LOW,OK
2026-01-10 09:45:00,POND_03,23.52,6.45,1.73,17.9,LOW,OK
2026-01-10 10:00:00,POND_03,23.63,6.49,1.81,14.2,LOW,OK
2026-01-10 10:15:00,POND_03,24.2,6.38,1.7,14.7,LOW,WARNING
2026-01-10 10:30:00,POND_03,23.53,6.56,1.72,20.0,LOW,OK
2026-01-10 10:45:00,POND_03,23.76,6.35,1.79,17.8,LOW,OK
2026-01-10 11:00:00,POND_03,24.51,6.42,1.58,14.9,LOW,WARNING
2026-01-10 11:15:00,POND_03,24.66,6.42,1.74,14.8,LOW,WARNING
2026-01-10 11:30:00,POND_03,24.99,6.31,1.7,20.0,LOW,WARNING
2026-01-10 11:45:00,POND_03,25.79,6.38,1.75,20.7,LOW,WARNING
2026-01-10 12:00:00,POND_03,25.27,6.41,1.66,14.8,LOW,WARNING
2026-01-10 12:15:00,POND_03,25.65,6.37,1.63,19.1,LOW,WARNING
2026-01-10 12:30:00,POND_03,25.22,6.64,1.71,19.8,LOW,WARNING
2026-01-10 12:45:00,POND_03,26.11,6.41,1.83,17.4,LOW,WARNING
2026-01-10 13:00:00,POND_03,25.79,6.61,1.77,22.1,LOW,WARNING
2026-01-10 13:15:00,POND_03,26.22,6.63,1.66,18.3,LOW,WARNING
2026-01-10 13:30:00,POND_03,26.35,6.6,1.59,14.9,LOW,WARNING
2026-01-10 13:45:00,POND_03,27.0,6.57,1.57,18.9,LOW,WARNING
2026-01-10 14:00:00,POND_03,26.25,6.62,1.81,22.9,MEDIUM,WARNING
2026-01-10 14:15:00,POND_03,26.05,6.68,1.62,18.7,LOW,WARNING
2026-01-10 14:30:00,POND_03,27.06,6.62,1.67,17.1,LOW,WARNING
2026-01-10 14:45:00,POND_03,27.51,6.72,1.81,21.4,LOW,WARNING
2026-01-10 15:00:00,POND_03,27.56,6.28,1.57,20.6,LOW,WARNING
2026-01-10 15:15:00,POND_03,28.16,6.51,1.82,20.1,LOW,CRITICAL
2026-01-10 15:30:00,POND_03,28.0,6.45,1.68,21.5,LOW,WARNING
2026-01-10 15:45:00,POND_03,27.75,6.46,1.61,18.7,LOW,WARNING
2026-01-10 16:00:00,POND_03,27.19,6.45,1.68,19.0,LOW,WARNING
2026-01-10 16:15:00,POND_03,28.16,6.41,1.64,22.5,LOW,CRITICAL
2026-01-10 16:30:00,POND_03,28.79,6.52,1.74,18.3,LOW,CRITICAL
2026-01-10 16:45:00,POND_03,28.34,6.35,1.65,24.9,LOW,CRITICAL
2026-01-10 17:00:00,POND_03,28.61,6.41,1.55,24.1,LOW,CRITICAL
2026-01-10 17:15:00,POND_03,28.86,6.46,1.68,18.3,LOW,CRITICAL
2026-01-10 17:30:00,POND_03,28.37,6.29,1.59,24.9,LOW,CRITICAL
2026-01-10 17:45:00,POND_03,29.09,6.65,1.72,21.7,LOW,CRITICAL
2026-01-10 18:00:00,POND_03,29.55,6.4,1.61,24.9,LOW,CRITICAL
2026-01-10 18:15:00,POND_03,28.87,6.41,1.66,21.8,LOW,CRITICAL
2026-01-10 18:30:00,POND_03,28.52,6.5,1.71,21.1,LOW,CRITICAL
2026-01-10 18:45:00,POND_03,28.97,6.47,1.68,21.0,LOW,CRITICAL
2026-01-10 19:00:00,POND_03,28.11,6.4,1.72,15.6,LOW,CRITICAL
2026-01-10 19:15:00,POND_03,29.13,6.41,1.75,24.1,LOW,CRITICAL
2026-01-10 19:30:00,POND_03,29.16,6.28,1.61,20.1,LOW,CRITICAL
2026-01-10 19:45:00,POND_03,29.61,6.36,1.69,24.3,LOW,CRITICAL
2026-01-10 20:00:00,POND_03,28.82,6.44,1.43,26.1,LOW,CRITICAL
2026-01-10 20:15:00,POND_03,29.0,6.44,1.72,20.5,LOW,CRITICAL
2026-01-10 20:30:00,POND_03,28.43,6.5,1.68,20.4,LOW,CRITICAL
2026-01-10 20:45:00,POND_03,28.55,6.39,1.62,24.5,LOW,CRITICAL
2026-01-10 21:00:00,POND_03,27.99,6.29,1.73,20.8,LOW,WARNING
2026-01-10 21:15:00,POND_03,28.42,6.48,1.79,25.3,LOW,CRITICAL
2026-01-10 21:30:00,POND_03,28.26,6.51,1.66,20.3,LOW,CRITICAL
2026-01-10 21:45:00,POND_03,28.38,6.47,1.62,25.6,LOW,CRITICAL
2026-01-10 22:00:00,POND_03,27.87,6.39,1.71,21.2,LOW,WARNING
2026-01-10 22:15:00,POND_03,28.01,6.48,1.59,22.7,LOW,CRITICAL
2026-01-10 22:30:00,POND_03,27.69,6.67,1.65,24.3,LOW,WARNING
2026-01-10 22:45:00,POND_03,27.53,6.41,1.8,23.1,LOW,WARNING
2026-01-10 23:00:00,POND_03,27.53,6.3,1.7,24.4,LOW,WARNING
2026-01-10 23:15:00,POND_03,27.34,6.35,1.55,18.0,LOW,WARNING
2026-01-10 23:30:00,POND_03,27.45,6.45,1.56,20.6,LOW,WARNING
2026-01-10 23:45:00,POND_03,26.92,6.27,1.71,21.7,LOW,WARNING
2026-01-11 00:00:00,POND_03,26.64,6.41,1.77,19.5,LOW,WARNING
2026-01-11 00:15:00,POND_03,26.51,6.43,1.57,23.7,LOW,WARNING
2026-01-11 00:30:00,POND_03,26.11,6.52,1.74,19.9,LOW,WARNING
2026-01-11 00:45:00,POND_03,26.05,6.5,1.81,19.2,LOW,WARNING
2026-01-11 01:00:00,POND_03,26.81,6.47,1.85,23.4,LOW,WARNING
2026-01-11 01:15:00,POND_03,25.44,6.23,1.73,18.3,LOW,WARNING
2026-01-11 01:30:00,POND_03,25.5,6.47,1.74,18.3,LOW,WARNING
2026-01-11 01:45:00,POND_03,25.26,6.46,1.53,21.9,LOW,WARNING
2026-01-11 02:00:00,POND_03,25.12,6.42,1.87,23.9,LOW,WARNING
2026-01-11 02:15:00,POND_03,24.9,6.26,1.65,20.8,LOW,WARNING
2026-01-11 02:30:00,POND_03,24.96,6.34,1.63,16.2,LOW,WARNING
2026-01-11 02:45:00,POND_03,23.99,6.31,1.68,21.8,LOW,OK
2026-01-11 03:00:00,POND_03,24.91,6.24,1.82,18.5,LOW,WARNING
2026-01-11 03:15:00,POND_03,24.59,6.4,1.88,22.7,LOW,WARNING
2026-01-11 03:30:00,POND_03,23.68,6.34,1.71,18.8,LOW,OK
2026-01-11 03:45:00,POND_03,23.11,6.61,1.78,22.5,LOW,OK
2026-01-11 04:00:00,POND_03,23.49,6.39,1.7,18.4,LOW,OK
2026-01-11 04:15:00,POND_03,23.65,6.5,1.62,17.6,LOW,OK
2026-01-11 04:30:00,POND_03,24.65,6.27,1.82,14.4,LOW,WARNING
2026-01-11 04:45:00,POND_03,23.72,6.36,1.65,17.5,LOW,OK
2026-01-11 05:00:00,POND_03,22.68,6.41,1.82,19.4,LOW,OK
2026-01-11 05:15:00,POND_03,23.03,6.33,1.8,19.1,LOW,OK
2026-01-11 05:30:00,POND_03,23.21,6.37,1.75,20.3,LOW,OK
2026-01-11 05:45:00,POND_03,23.26,6.38,1.85,21.8,LOW,OK
2026-01-11 06:00:00,POND_03,22.58,6.38,1.88,18.7,LOW,OK
2026-01-11 06:15:00,POND_03,23.0,6.55,1.69,18.7,LOW,OK
2026-01-11 06:30:00,POND_03,22.74,6.43,1.64,21.2,LOW,OK
2026-01-11 06:45:00,POND_03,22.56,6.44,1.55,18.9,LOW,OK
2026-01-11 07:00:00,POND_03,23.1,6.44,1.88,16.0,LOW,OK
2026-01-11 07:15:00,POND_03,23.32,6.45,1.66,16.9,LOW,OK
2026-01-11 07:30:00,POND_03,23.36,6.39,1.79,12.8,LOW,OK
2026-01-11 07:45:00,POND_03,23.29,6.37,1.64,15.8,LOW,OK
2026-01-11 08:00:00,POND_03,22.9,6.41,1.82,13.8,LOW,OK
2026-01-11 08:15:00,POND_03,23.45,6.49,1.64,18.9,LOW,OK
2026-01-11 08:30:00,POND_03,23.35,6.49,1.6,21.0,LOW,OK
2026-01-11 08:45:00,POND_03,23.36,6.38,1.68,15.7,LOW,OK
2026-01-11 09:00:00,POND_03,23.16,6.46,1.66,15.7,LOW,OK
2026-01-11 09:15:00,POND_03,23.31,6.38,1.75,20.4,LOW,OK
2026-01-11 09:30:00,POND_03,23.65,6.4,1.7,16.9,LOW,OK
2026-01-11 09:45:00,POND_03,24.72,6.36,1.75,18.7,LOW,WARNING
2026-01-11 10:00:00,POND_03,24.0,6.39,1.68,19.9,LOW,OK
2026-01-11 10:15:00,POND_03,23.78,6.51,1.65,16.3,LOW,OK
2026-01-11 10:30:00,POND_03,23.84,6.41,1.65,16.4,LOW,OK
2026-01-11 10:45:00,POND_03,24.14,6.41,1.86,16.9,LOW,WARNING
2026-01-11 11:00:00,POND_03,25.37,6.28,1.72,14.4,LOW,WARNING
2026-01-11 11:15:00,POND_03,24.51,6.38,1.54,19.6,LOW,WARNING
2026-01-11 11:30:00,POND_03,25.21,6.38,1.66,19.9,LOW,WARNING
2026-01-11 11:45:00,POND_03,24.89,6.33,1.71,18.7,LOW,WARNING
2026-01-11 12:00:00,POND_03,25.33,6.4,1.85,22.0,LOW,WARNING
2026-01-11 12:15:00,POND_03,25.73,6.37,1.78,18.0,LOW,WARNING
2026-01-11 12:30:00,POND_03,25.38,6.41,1.63,20.3,LOW,WARNING
2026-01-11 12:45:00,POND_03,25.55,6.41,1.89,20.1,LOW,WARNING
2026-01-11 13:00:00,POND_03,26.66,6.32,1.7,17.0,LOW,WARNING
2026-01-11 13:15:00,POND_03,26.59,6.37,1.8,22.0,LOW,WARNING
2026-01-11 13:30:00,POND_03,26.71,6.41,1.61,19.6,LOW,WARNING
2026-01-11 13:45:00,POND_03,26.9,6.49,1.51,21.8,LOW,WARNING
2026-01-11 14:00:00,POND_03,26.96,6.42,1.59,16.2,LOW,WARNING
2026-01-11 14:15:00,POND_03,27.77,6.35,1.44,19.9,LOW,WARNING
2026-01-11 14:30:00,POND_03,27.17,6.43,1.87,18.6,LOW,WARNING
2026-01-11 14:45:00,POND_03,27.56,6.54,1.72,17.7,LOW,WARNING
2026-01-11 15:00:00,POND_03,26.92,6.47,1.63,23.5,LOW,WARNING
2026-01-11 15:15:00,POND_03,27.34,6.44,1.74,20.6,LOW,WARNING
2026-01-11 15:30:00,POND_03,27.35,6.46,1.72,16.6,LOW,WARNING
2026-01-11 15:45:00,POND_03,28.49,6.52,1.75,19.1,LOW,CRITICAL
2026-01-11 16:00:00,POND_03,27.1,6.49,1.8,22.9,LOW,WARNING
2026-01-11 16:15:00,POND_03,28.09,6.45,1.68,18.5,LOW,CRITICAL
2026-01-11 16:30:00,POND_03,27.18,6.49,1.63,18.4,LOW,WARNING
2026-01-11 16:45:00,POND_03,28.16,6.31,1.77,20.5,LOW,CRITICAL
2026-01-11 17:00:00,POND_03,28.4,6.28,1.76,22.2,LOW,CRITICAL
2026-01-11 17:15:00,POND_03,29.24,6.41,1.71,19.3,LOW,CRITICAL
2026-01-11 17:30:00,POND_03,28.93,6.41,1.87,22.2,LOW,CRITICAL
2026-01-11 17:45:00,POND_03,28.51,6.36,1.66,21.4,LOW,CRITICAL
2026-01-11 18:00:00,POND_03,29.32,6.47,1.63,21.8,LOW,CRITICAL
2026-01-11 18:15:00,POND_03,28.95,6.25,1.73,15.5,LOW,CRITICAL
2026-01-11 18:30:00,POND_03,28.99,6.36,1.65,21.6,LOW,CRITICAL
2026-01-11 18:45:00,POND_03,28.51,6.36,1.74,21.0,LOW,CRITICAL
2026-01-11 19:00:00,POND_03,28.6,6.27,1.63,22.7,LOW,CRITICAL
2026-01-11 19:15:00,POND_03,28.66,6.52,1.67,20.2,LOW,CRITICAL
2026-01-11 19:30:00,POND_03,28.99,6.29,1.85,20.9,LOW,CRITICAL
2026-01-11 19:45:00,POND_03,28.97,6.35,1.67,23.2,LOW,CRITICAL
2026-01-11 20:00:00,POND_03,29.52,6.47,1.64,25.5,LOW,CRITICAL
2026-01-11 20:15:00,POND_03,28.99,6.45,1.79,18.7,LOW,CRITICAL
2026-01-11 20:30:00,POND_03,27.69,6.31,1.62,23.3,LOW,WARNING
2026-01-11 20:45:00,POND_03,28.8,6.45,1.64,25.0,LOW,CRITICAL
2026-01-11 21:00:00,POND_03,28.02,6.42,1.75,23.7,LOW,CRITICAL
2026-01-11 21:15:00,POND_03,28.11,6.59,1.78,24.9,LOW,CRITICAL
2026-01-11 21:30:00,POND_03,28.06,6.43,1.8,20.6,LOW,CRITICAL
2026-01-11 21:45:00,POND_03,27.99,6.39,1.64,25.1,LOW,WARNING
2026-01-11 22:00:00,POND_03,27.57,6.33,1.75,20.1,LOW,WARNING
2026-01-11 22:15:00,POND_03,28.06,6.34,1.66,22.0,LOW,CRITICAL
2026-01-11 22:30:00,POND_03,27.26,6.33,1.65,20.6,LOW,WARNING
2026-01-11 22:45:00,POND_03,27.81,6.51,1.8,20.6,LOW,WARNING
2026-01-11 23:00:00,POND_03,28.39,6.4,1.66,17.4,LOW,CRITICAL
2026-01-11 23:15:00,POND_03,26.8,6.45,1.72,16.7,LOW,WARNING
2026-01-11 23:30:00,POND_03,27.03,6.52,1.71,24.5,LOW,WARNING
2026-01-11 23:45:00,POND_03,25.95,6.21,1.61,17.0,LOW,WARNING
2026-01-12 00:00:00,POND_03,26.66,6.5,1.78,22.0,LOW,WARNING
2026-01-12 00:15:00,POND_03,26.84,6.4,1.74,18.1,LOW,WARNING
2026-01-12 00:30:00,POND_03,26.68,6.43,1.54,19.1,LOW,WARNING
2026-01-12 00:45:00,POND_03,26.23,6.33,1.72,22.8,LOW,WARNING
2026-01-12 01:00:00,POND_03,26.36,6.34,1.64,21.4,LOW,WARNING
2026-01-12 01:15:00,POND_03,26.82,6.44,1.79,20.6,LOW,WARNING
2026-01-12 01:30:00,POND_03,26.29,6.59,1.58,23.6,LOW,WARNING
2026-01-12 01:45:00,POND_03,25.21,6.48,1.67,19.9,LOW,WARNING
2026-01-12 02:00:00,POND_03,24.64,6.5,1.73,23.6,LOW,WARNING
